https://www.goodreads.com/list/show/96282._ReadPOC_List_of_Romance_Books_by_Authors_of_Color,,,,,
title,author,author_url,rating,voters_count,url
,,,,,
The Palace of Illusions,Chitra Banerjee Divakaruni,https://www.goodreads.com/author/show/51589.Chitra_Banerjee_Divakaruni,4.17,30787,https://goodreads.com/book/show/6260221-the-palace-of-illusions
,,,,,
The Wretched of the Earth,Frantz Fanon,https://www.goodreads.com/author/show/37728.Frantz_Fanon,4.21,16388,https://goodreads.com/book/show/539813.The_Wretched_of_the_Earth
,,,,,
"Cop Under Fire: Moving Beyond Hashtags of Race, Crime  Politics for a Better America",David Clarke Jr.,https://www.goodreads.com/author/show/16102823.David_Clarke_Jr_,4.43,475,https://goodreads.com/book/show/33035905-cop-under-fire
,,,,,
Spoonful Chronicles,Elen Ghulam,https://www.goodreads.com/author/show/1020225.Elen_Ghulam,3.72,18,https://goodreads.com/book/show/33986274-spoonful-chronicles
,,,,,
"Home (Binti, #2)",Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,4.1,16761,https://goodreads.com/book/show/30038654-home
,,,,,
Life At All Costs: An Anthology Of Voices From 21 St Century Black Prolife Leaders,Alveda C. King,https://www.goodreads.com/author/show/286573.Alveda_C_King,3.6,5,https://goodreads.com/book/show/19724595-life-at-all-costs
,,,,,
The House Behind the Cedars,Charles W. Chesnutt,https://www.goodreads.com/author/show/57827.Charles_W_Chesnutt,3.74,949,https://goodreads.com/book/show/968350.The_House_Behind_the_Cedars
,,,,,
Gather Together In My Name,Maya Angelou,https://www.goodreads.com/author/show/3503.Maya_Angelou,4.29,12006,https://goodreads.com/book/show/19258178-gather-together-in-my-name
,,,,,
Complications: A Surgeon's Notes on an Imperfect Science,Atul Gawande,https://www.goodreads.com/author/show/3078.Atul_Gawande,4.26,38125,https://goodreads.com/book/show/4477.Complications
,,,,,
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,4.16,447943,https://goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
,,,,,
"The Grace of Kings (The Dandelion Dynasty, #1)",Ken Liu,https://www.goodreads.com/author/show/2917920.Ken_Liu,3.73,11534,https://goodreads.com/book/show/18952341-the-grace-of-kings
,,,,,
Where the Line Bleeds,Jesmyn Ward,https://www.goodreads.com/author/show/1676417.Jesmyn_Ward,3.79,2041,https://goodreads.com/book/show/36175229-where-the-line-bleeds
,,,,,
The Book of Salt,Monique Truong,https://www.goodreads.com/author/show/1852.Monique_Truong,3.52,4863,https://goodreads.com/book/show/2719.The_Book_of_Salt
,,,,,
Code Talker: A Novel About the Navajo Marines of World War Two,Joseph Bruchac,https://www.goodreads.com/author/show/15337.Joseph_Bruchac,3.87,10037,https://goodreads.com/book/show/175395.Code_Talker
,,,,,
By Any Means Necessary,Malcolm X,https://www.goodreads.com/author/show/17435.Malcolm_X,4.39,1105,https://goodreads.com/book/show/187220.By_Any_Means_Necessary
,,,,,
If You Could Be Mine,Sara Farizan,https://www.goodreads.com/author/show/6911915.Sara_Farizan,3.72,7914,https://goodreads.com/book/show/17302571-if-you-could-be-mine
,,,,,
"Adaptation (Adaptation, #1)",Malinda Lo,https://www.goodreads.com/author/show/2884780.Malinda_Lo,3.63,6957,https://goodreads.com/book/show/10744752-adaptation
,,,,,
Three Strong Women,Marie NDiaye,https://www.goodreads.com/author/show/249543.Marie_NDiaye,3.21,2387,https://goodreads.com/book/show/16041811-three-strong-women
,,,,,
We Were Eight Years in Power: An American Tragedy,Ta-Nehisi Coates,https://www.goodreads.com/author/show/1214964.Ta_Nehisi_Coates,4.42,20611,https://goodreads.com/book/show/33916061-we-were-eight-years-in-power
,,,,,
The Lost Girl,Sangu Mandanna,https://www.goodreads.com/author/show/5333630.Sangu_Mandanna,3.88,5947,https://goodreads.com/book/show/13062488-the-lost-girl
,,,,,
The Lowland,Jhumpa Lahiri,https://www.goodreads.com/author/show/3670.Jhumpa_Lahiri,3.85,81938,https://goodreads.com/book/show/17854650-the-lowland
,,,,,
Rainbow Boys,Alex   Sanchez,https://www.goodreads.com/author/show/53974.Alex_Sanchez,3.84,12808,https://goodreads.com/book/show/10592332-rainbow-boys
,,,,,
50 Things They Don't Want You to Know,Jerome Hudson,https://www.goodreads.com/author/show/3316126.Jerome_Hudson,4.13,62,https://goodreads.com/book/show/45188317-50-things-they-don-t-want-you-to-know
,,,,,
Purple Hibiscus,Chimamanda Ngozi Adichie,https://www.goodreads.com/author/show/11291.Chimamanda_Ngozi_Adichie,4.18,66420,https://goodreads.com/book/show/126381.Purple_Hibiscus
,,,,,
Hotel on the Corner of Bitter and Sweet,Jamie Ford,https://www.goodreads.com/author/show/1421619.Jamie_Ford,4.02,257819,https://goodreads.com/book/show/3367956-hotel-on-the-corner-of-bitter-and-sweet
,,,,,
Chinese Cinderella: The True Story of an Unwanted Daughter,Adeline Yen Mah,https://www.goodreads.com/author/show/3878.Adeline_Yen_Mah,4.07,29392,https://goodreads.com/book/show/82751.Chinese_Cinderella
,,,,,
Island of a Thousand Mirrors,Nayomi Munaweera,https://www.goodreads.com/author/show/6560907.Nayomi_Munaweera,4,3431,https://goodreads.com/book/show/19286587-island-of-a-thousand-mirrors
,,,,,
Memoirs of a Polar Bear,Yōko Tawada,https://www.goodreads.com/author/show/92441.Y_ko_Tawada,3.39,1914,https://goodreads.com/book/show/29082575-memoirs-of-a-polar-bear
,,,,,
The Beet Queen,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.89,12335,https://goodreads.com/book/show/91439.The_Beet_Queen
,,,,,
Dirty River: A Queer Femme of Color Dreaming Her Way Home,Leah Lakshmi Piepzna-Samarasinha,https://www.goodreads.com/author/show/320728.Leah_Lakshmi_Piepzna_Samarasinha,4.22,897,https://goodreads.com/book/show/25074181-dirty-river
,,,,,
American Ace,Marilyn Nelson,https://www.goodreads.com/author/show/53711.Marilyn_Nelson,3.45,532,https://goodreads.com/book/show/25387905-american-ace
,,,,,
If I Ever Get Out of Here,Eric Gansworth,https://www.goodreads.com/author/show/249298.Eric_Gansworth,3.93,2408,https://goodreads.com/book/show/17071488-if-i-ever-get-out-of-here
,,,,,
"Beyond the Red (Beyond The Red, #1)",Ava  Jae,https://www.goodreads.com/author/show/9011987.Ava_Jae,3.76,838,https://goodreads.com/book/show/29282402-beyond-the-red
,,,,,
Bad Feminist,Roxane Gay,https://www.goodreads.com/author/show/3360355.Roxane_Gay,3.94,80304,https://goodreads.com/book/show/18813642-bad-feminist
,,,,,
Banker To The Poor: The Story Of The Grameen Bank,Muhammad Yunus,https://www.goodreads.com/author/show/1254841.Muhammad_Yunus,4.1,9037,https://goodreads.com/book/show/869923.Banker_To_The_Poor
,,,,,
The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin,https://www.goodreads.com/author/show/5780686.Liu_Cixin,4.06,131252,https://goodreads.com/book/show/20518872-the-three-body-problem
,,,,,
Mean,Myriam Gurba,https://www.goodreads.com/author/show/600911.Myriam_Gurba,4.3,1753,https://goodreads.com/book/show/34381333-mean
,,,,,
A Brief History of Seven Killings,Marlon James,https://www.goodreads.com/author/show/56064.Marlon_James,3.88,26745,https://goodreads.com/book/show/24701860-a-brief-history-of-seven-killings
,,,,,
"Episode 1: Domestic (Benediction, Season 1)",Tellers March,https://www.goodreads.com/author/show/15402993.Tellers_March,4,2,https://goodreads.com/book/show/30757789-episode-1
,,,,,
Meridian,Alice Walker,https://www.goodreads.com/author/show/7380.Alice_Walker,3.72,5061,https://goodreads.com/book/show/38825204-meridian
,,,,,
Fly the Colour Fantastica,Natasha Sim,https://www.goodreads.com/author/show/14242355.Natasha_Sim,3.75,12,https://goodreads.com/book/show/26193274-fly-the-colour-fantastica
,,,,,
Spring Snow,Yukio Mishima,https://www.goodreads.com/author/show/35258.Yukio_Mishima,4.15,11677,https://goodreads.com/book/show/62793.Spring_Snow
,,,,,
If You Walked In My Shoes,Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,3.82,115,https://goodreads.com/book/show/2334465.If_You_Walked_In_My_Shoes
,,,,,
This Is Where the World Ends,Amy Zhang,https://www.goodreads.com/author/show/6094847.Amy_Zhang,3.32,3423,https://goodreads.com/book/show/24039424-this-is-where-the-world-ends
,,,,,
The Plague of Doves,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.77,12976,https://goodreads.com/book/show/2227528.The_Plague_of_Doves
,,,,,
Is Everyone Hanging Out Without Me?,Mindy Kaling,https://www.goodreads.com/author/show/194416.Mindy_Kaling,3.86,408180,https://goodreads.com/book/show/13532238-is-everyone-hanging-out-without-me
,,,,,
Infidel,Pornsak Pichetshote,https://www.goodreads.com/author/show/5140842.Pornsak_Pichetshote,3.9,1685,https://goodreads.com/book/show/38812871-infidel
,,,,,
The Song of Everlasting Sorrow: A Novel of Shanghai,Wang Anyi,https://www.goodreads.com/author/show/5481722.Wang_Anyi,3.87,389,https://goodreads.com/book/show/3114060-the-song-of-everlasting-sorrow
,,,,,
"A Kiss for Midwinter (Brothers Sinister, #1.5)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.88,8158,https://goodreads.com/book/show/16116470-a-kiss-for-midwinter
,,,,,
"I Can't Date Jesus: Love, Sex, Family, Race, and Other Reasons I've Put My Faith in Beyoncé",Michael Arceneaux,https://www.goodreads.com/author/show/17212177.Michael_Arceneaux,3.76,2616,https://goodreads.com/book/show/37650572-i-can-t-date-jesus
,,,,,
Huntress,Malinda Lo,https://www.goodreads.com/author/show/2884780.Malinda_Lo,3.79,10687,https://goodreads.com/book/show/9415946-huntress
,,,,,
Last Boat Out of Shanghai: The Epic Story of the Chinese Who Fled Mao's Revolution,Helen Zia,https://www.goodreads.com/author/show/72468.Helen_Zia,4.5,1371,https://goodreads.com/book/show/40061595-last-boat-out-of-shanghai
,,,,,
"Liberalism or How to Turn Good Men into Whiners, Weenies and Wimps",Burgess Owens,https://www.goodreads.com/author/show/6505760.Burgess_Owens,4.28,165,https://goodreads.com/book/show/35129714-liberalism-or-how-to-turn-good-men-into-whiners-weenies-and-wimps
,,,,,
Tales from the Inner City,Shaun Tan,https://www.goodreads.com/author/show/38954.Shaun_Tan,4.29,1349,https://goodreads.com/book/show/37825535-tales-from-the-inner-city
,,,,,
The Lines We Cross,Randa Abdel-Fattah,https://www.goodreads.com/author/show/45465.Randa_Abdel_Fattah,3.97,2733,https://goodreads.com/book/show/32332936-the-lines-we-cross
,,,,,
The End of the Alphabet,Claudia Rankine,https://www.goodreads.com/author/show/157979.Claudia_Rankine,3.84,230,https://goodreads.com/book/show/270904.The_End_of_the_Alphabet
,,,,,
Altered Straits,Kevin Martens Wong,https://www.goodreads.com/author/show/15480878.Kevin_Martens_Wong,3.89,37,https://goodreads.com/book/show/31111098-altered-straits
,,,,,
Medical Apartheid: The Dark History of Medical Experimentation on Black Americans from Colonial Times to the Present,Harriet A. Washington,https://www.goodreads.com/author/show/66130.Harriet_A_Washington,4.31,3558,https://goodreads.com/book/show/114192.Medical_Apartheid
,,,,,
The Butcher's Wife and Other Stories,Li Ang,https://www.goodreads.com/author/show/4449191.Li_Ang,4.04,57,https://goodreads.com/book/show/268445.The_Butcher_s_Wife_and_Other_Stories
,,,,,
The Devouring (Last of the Magi #1),G. S. Eli,https://www.goodreads.com/author/show/20236070.G_S_Eli,4.8,5,https://goodreads.com/book/show/53257879-the-devouring
,,,,,
The Best We Could Do,Thi Bui,https://www.goodreads.com/author/show/7302080.Thi_Bui,4.38,18083,https://goodreads.com/book/show/29936927-the-best-we-could-do
,,,,,
One Prayer Away,Kendra Norman-Bellamy,https://www.goodreads.com/author/show/79539.Kendra_Norman_Bellamy,4.28,97,https://goodreads.com/book/show/1279882.One_Prayer_Away
,,,,,
Illusions,Wanda B. Campbell,https://www.goodreads.com/author/show/2820532.Wanda_B_Campbell,4.33,111,https://goodreads.com/book/show/25790017-illusions
,,,,,
Then Sings My Soul (The Langston Family Saga Book 2),LaShonda Bowman,https://www.goodreads.com/author/show/7981083.LaShonda_Bowman,4.71,378,https://goodreads.com/book/show/28529288-then-sings-my-soul
,,,,,
The Changeling,Victor LaValle,https://www.goodreads.com/author/show/1762294.Victor_LaValle,3.79,11627,https://goodreads.com/book/show/31147267-the-changeling
,,,,,
Requiem,Shizuko Gō,https://www.goodreads.com/author/show/5492550.Shizuko_G_,4.06,96,https://goodreads.com/book/show/2214146.Requiem
,,,,,
Strings Attached,Diane Decillis,https://www.goodreads.com/author/show/7888662.Diane_Decillis,4.14,22,https://goodreads.com/book/show/20913642-strings-attached
,,,,,
Long Way Down,Jason Reynolds,https://www.goodreads.com/author/show/1229281.Jason_Reynolds,4.33,48221,https://goodreads.com/book/show/22552026-long-way-down
,,,,,
Tender,Sofia Samatar,https://www.goodreads.com/author/show/5258016.Sofia_Samatar,4.18,340,https://goodreads.com/book/show/31945153-tender
,,,,,
Tell A Thousand Lies,Rasana Atreya,https://www.goodreads.com/author/show/5771483.Rasana_Atreya,3.68,1161,https://goodreads.com/book/show/13626032-tell-a-thousand-lies
,,,,,
"Microaggressions in Everyday Life: Race, Gender, and Sexual Orientation",Derald Wing Sue,https://www.goodreads.com/author/show/289921.Derald_Wing_Sue,4.12,185,https://goodreads.com/book/show/7934645-microaggressions-in-everyday-life
,,,,,
Black Widow: The Name of the Rose,Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,4.14,5097,https://goodreads.com/book/show/9293295-black-widow
,,,,,
Confessions of a Mask,Yukio Mishima,https://www.goodreads.com/author/show/35258.Yukio_Mishima,3.92,14420,https://goodreads.com/book/show/62794.Confessions_of_a_Mask
,,,,,
Son of Hamas,Mosab Hassan Yousef,https://www.goodreads.com/author/show/3392053.Mosab_Hassan_Yousef,4.15,8460,https://goodreads.com/book/show/7779696-son-of-hamas
,,,,,
The Marriage Clock,Zara Raheem,https://www.goodreads.com/author/show/15282277.Zara_Raheem,3.27,1984,https://goodreads.com/book/show/39298169-the-marriage-clock
,,,,,
The Open Boat: Poems from Asian America,Garrett Hongo,https://www.goodreads.com/author/show/37738.Garrett_Hongo,4,27,https://goodreads.com/book/show/179074.The_Open_Boat
,,,,,
"Sunbolt (The Sunbolt Chronicles, #1)",Intisar Khanani,https://www.goodreads.com/author/show/5780445.Intisar_Khanani,4.23,2457,https://goodreads.com/book/show/18075001-sunbolt
,,,,,
Norwegian Wood,Haruki Murakami,https://www.goodreads.com/author/show/3354.Haruki_Murakami,4.03,327290,https://goodreads.com/book/show/11297.Norwegian_Wood
,,,,,
Tracks,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.94,10797,https://goodreads.com/book/show/78887.Tracks
,,,,,
"Everything, Everything",Nicola Yoon,https://www.goodreads.com/author/show/7353006.Nicola_Yoon,4.06,350737,https://goodreads.com/book/show/18692431-everything-everything
,,,,,
The Secret Lives of the Amir Sisters,Nadiya Hussain,https://www.goodreads.com/author/show/15111402.Nadiya_Hussain,3.52,827,https://goodreads.com/book/show/33149346-the-secret-lives-of-the-amir-sisters
,,,,,
Dalit Panthers: An Authoritative History,J.V. Pawar,https://www.goodreads.com/author/show/17203543.J_V_Pawar,4,8,https://goodreads.com/book/show/38209845-dalit-panthers
,,,,,
The Art Of War,Sun Tzu,https://www.goodreads.com/author/show/1771.Sun_Tzu,3.97,309909,https://goodreads.com/book/show/3194924-the-art-of-war
,,,,,
Between Heaven and Ground Zero: One Woman's Struggle for Survival and Faith in the Ashes of 9/11,Leslie Haskin,https://www.goodreads.com/author/show/125847.Leslie_Haskin,3.93,397,https://goodreads.com/book/show/214562.Between_Heaven_and_Ground_Zero
,,,,,
Never Forget: The Riveting Story of One Woman's Journey from Public Housing to the Corridors of Power,Kay Coles James,https://www.goodreads.com/author/show/32115.Kay_Coles_James,4.38,8,https://goodreads.com/book/show/1185340.Never_Forget
,,,,,
"Parable of the Talents (Earthseed, #2)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.25,21220,https://goodreads.com/book/show/60932.Parable_of_the_Talents
,,,,,
Walking the Choctaw Road: Stories from the Heart and Memory of the People,Tim Tingle,https://www.goodreads.com/author/show/116578.Tim_Tingle,4.3,166,https://goodreads.com/book/show/1569140.Walking_the_Choctaw_Road
,,,,,
"Feral Nights (Feral, #1)",Cynthia Leitich Smith,https://www.goodreads.com/author/show/202438.Cynthia_Leitich_Smith,3.61,379,https://goodreads.com/book/show/15754484-feral-nights
,,,,,
Do You Dream of Terra-Two?,Temi Oh,https://www.goodreads.com/author/show/16951259.Temi_Oh,3.68,1641,https://goodreads.com/book/show/35436043-do-you-dream-of-terra-two
,,,,,
Kira-Kira,Cynthia Kadohata,https://www.goodreads.com/author/show/51527.Cynthia_Kadohata,3.92,22564,https://goodreads.com/book/show/89731.Kira_Kira
,,,,,
The End of the Moment We Had,Toshiki Okada,https://www.goodreads.com/author/show/5594589.Toshiki_Okada,2.92,319,https://goodreads.com/book/show/38103911-the-end-of-the-moment-we-had
,,,,,
The Watsons Go to Birmingham - 1963,Christopher Paul Curtis,https://www.goodreads.com/author/show/6846.Christopher_Paul_Curtis,3.98,56765,https://goodreads.com/book/show/108077.The_Watsons_Go_to_Birmingham_1963
,,,,,
Homegoing,Yaa Gyasi,https://www.goodreads.com/author/show/14493315.Yaa_Gyasi,4.43,152052,https://goodreads.com/book/show/27071490-homegoing
,,,,,
The Forbidden Daughter,Shobhan Bantwal,https://www.goodreads.com/author/show/848197.Shobhan_Bantwal,3.66,1032,https://goodreads.com/book/show/3553026-the-forbidden-daughter
,,,,,
The Glass Palace,Amitav Ghosh,https://www.goodreads.com/author/show/3369.Amitav_Ghosh,3.97,22034,https://goodreads.com/book/show/5915209-the-glass-palace
,,,,,
The Rugmaker of Mazar-e-Sharif,Najaf Mazari,https://www.goodreads.com/author/show/2437446.Najaf_Mazari,3.75,604,https://goodreads.com/book/show/5996571-the-rugmaker-of-mazar-e-sharif
,,,,,
"The Star-Touched Queen (The Star-Touched Queen, #1)",Roshani Chokshi,https://www.goodreads.com/author/show/13695109.Roshani_Chokshi,3.56,21697,https://goodreads.com/book/show/25203675-the-star-touched-queen
,,,,,
Freedom from Fear and Other Writings,Aung San Suu Kyi,https://www.goodreads.com/author/show/61546.Aung_San_Suu_Kyi,4.02,791,https://goodreads.com/book/show/1554618.Freedom_from_Fear_and_Other_Writings
,,,,,
The Sing-Song Girls of Shanghai,Han Bangqing,https://www.goodreads.com/author/show/5839841.Han_Bangqing,3.7,63,https://goodreads.com/book/show/407756.The_Sing_Song_Girls_of_Shanghai
,,,,,
"A Free Man of Color (Benjamin January, #1)",Barbara Hambly,https://www.goodreads.com/author/show/10333.Barbara_Hambly,3.99,2927,https://goodreads.com/book/show/176263.A_Free_Man_of_Color
,,,,,
Life on Mars,Tracy K. Smith,https://www.goodreads.com/author/show/255167.Tracy_K_Smith,4.12,5929,https://goodreads.com/book/show/9639765-life-on-mars
,,,,,
Old Dark,Michael La Ronn,https://www.goodreads.com/author/show/7763031.Michael_La_Ronn,3.9,29,https://goodreads.com/book/show/31366278-old-dark
,,,,,
I Love You So Mochi,Sarah Kuhn,https://www.goodreads.com/author/show/612167.Sarah_Kuhn,3.83,2326,https://goodreads.com/book/show/39828159-i-love-you-so-mochi
,,,,,
Slapboxing with Jesus,Victor LaValle,https://www.goodreads.com/author/show/1762294.Victor_LaValle,3.74,408,https://goodreads.com/book/show/475754.Slapboxing_with_Jesus
,,,,,
Masks,Fumiko Enchi,https://www.goodreads.com/author/show/103307.Fumiko_Enchi,3.67,2174,https://goodreads.com/book/show/547334.Masks
,,,,,
Searching for Sylvie Lee,Jean Kwok,https://www.goodreads.com/author/show/3246397.Jean_Kwok,3.66,21432,https://goodreads.com/book/show/41716679-searching-for-sylvie-lee
,,,,,
"Women, Culture, and Politics",Angela Y. Davis,https://www.goodreads.com/author/show/5863103.Angela_Y_Davis,4.34,859,https://goodreads.com/book/show/818709.Women_Culture_and_Politics
,,,,,
The Victoria in My Head,Janelle Milanes,https://www.goodreads.com/author/show/16369910.Janelle_Milanes,3.99,371,https://goodreads.com/book/show/34091699-the-victoria-in-my-head
,,,,,
Disappear Doppelgänger Disappear,Matthew Salesses,https://www.goodreads.com/author/show/3197864.Matthew_Salesses,3.82,11,https://goodreads.com/book/show/52287121-disappear-doppelg-nger-disappear
,,,,,
The Jumbies (The Jumbies #1),Tracey Baptiste,https://www.goodreads.com/author/show/207080.Tracey_Baptiste,3.89,2470,https://goodreads.com/book/show/22859559-the-jumbies
,,,,,
Making a Difference: Memoirs from the Women's Movement in India,Ritu Menon,https://www.goodreads.com/author/show/144036.Ritu_Menon,3.11,9,https://goodreads.com/book/show/13075398-making-a-difference
,,,,,
On Beauty,Zadie Smith,https://www.goodreads.com/author/show/2522.Zadie_Smith,3.74,63714,https://goodreads.com/book/show/3679.On_Beauty
,,,,,
"Magic Knight Rayearth I, Boxed Set (Magic Knight Rayearth, #1-3)",CLAMP,https://www.goodreads.com/author/show/8476.CLAMP,4.2,836,https://goodreads.com/book/show/457248.Magic_Knight_Rayearth_I_Boxed_Set
,,,,,
A Thousand Miles to Freedom: My Escape from North Korea,Eunsun Kim,https://www.goodreads.com/author/show/6550480.Eunsun_Kim,3.9,4652,https://goodreads.com/book/show/28574298-a-thousand-miles-to-freedom
,,,,,
No One Here Is Lonely,Sarah Everett,https://www.goodreads.com/author/show/9829255.Sarah_Everett,3.45,443,https://goodreads.com/book/show/39872929-no-one-here-is-lonely
,,,,,
On Intersectionality: The Essential Writings of Kimberlé Crenshaw,Kimberlé Crenshaw,https://www.goodreads.com/author/show/5390500.Kimberl_Crenshaw,4.17,78,https://goodreads.com/book/show/13236124-on-intersectionality
,,,,,
"My Sister, the Serial Killer",Oyinkan Braithwaite,https://www.goodreads.com/author/show/14713014.Oyinkan_Braithwaite,3.74,115557,https://goodreads.com/book/show/38819868-my-sister-the-serial-killer
,,,,,
Thick: And Other Essays,Tressie McMillan Cottom,https://www.goodreads.com/author/show/8299468.Tressie_McMillan_Cottom,4.46,6631,https://goodreads.com/book/show/40365093-thick
,,,,,
Kulti,Mariana Zapata,https://www.goodreads.com/author/show/5760202.Mariana_Zapata,4.35,39391,https://goodreads.com/book/show/24044596-kulti
,,,,,
A River in Darkness: One Man's Escape from North Korea,Masaji Ishikawa,https://www.goodreads.com/author/show/16612158.Masaji_Ishikawa,4.27,36671,https://goodreads.com/book/show/35404398-a-river-in-darkness
,,,,,
Queenie,Candice Carty-Williams,https://www.goodreads.com/author/show/17323922.Candice_Carty_Williams,3.8,43933,https://goodreads.com/book/show/36586697-queenie
,,,,,
"The Night Masquerade (Binti, #3)",Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,4.05,12178,https://goodreads.com/book/show/34386617-the-night-masquerade
,,,,,
"Song of Blood & Stone (Earthsinger Chronicles, #1)",L. Penelope,https://www.goodreads.com/author/show/9870934.L_Penelope,3.73,1627,https://goodreads.com/book/show/36347830-song-of-blood-stone
,,,,,
Asian Americans: An Interpretive History,Sucheng Chan,https://www.goodreads.com/author/show/3914.Sucheng_Chan,3.65,82,https://goodreads.com/book/show/5746.Asian_Americans
,,,,,
Bamboozled: How Americans Are Being Exploited By The Lies Of The Liberal Agenda,Angela McGlowan,https://www.goodreads.com/author/show/437789.Angela_McGlowan,3.86,29,https://goodreads.com/book/show/843895.Bamboozled
,,,,,
"The Truth (Lionboy Trilogy, #3)",Zizou Corder,https://www.goodreads.com/author/show/165466.Zizou_Corder,3.85,4689,https://goodreads.com/book/show/884006.The_Truth
,,,,,
You Don't Have to Say You Love Me,Sherman Alexie,https://www.goodreads.com/author/show/4174.Sherman_Alexie,4.17,14859,https://goodreads.com/book/show/31420708-you-don-t-have-to-say-you-love-me
,,,,,
"A Crown of Wishes (The Star-Touched Queen, #2)",Roshani Chokshi,https://www.goodreads.com/author/show/13695109.Roshani_Chokshi,4.13,6612,https://goodreads.com/book/show/34964865-a-crown-of-wishes
,,,,,
I Can't Think Straight,Shamim Sarif,https://www.goodreads.com/author/show/374437.Shamim_Sarif,4.15,5011,https://goodreads.com/book/show/8709604-i-can-t-think-straight
,,,,,
The Moor's Account,Laila Lalami,https://www.goodreads.com/author/show/81319.Laila_Lalami,4,7925,https://goodreads.com/book/show/23737150-the-moor-s-account
,,,,,
To Be Loved,Berry Gordy,https://www.goodreads.com/author/show/283828.Berry_Gordy,3.93,268,https://goodreads.com/book/show/999631.To_Be_Loved
,,,,,
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,https://www.goodreads.com/author/show/3567958.Isabel_Wilkerson,4.37,51156,https://goodreads.com/book/show/9751673-the-warmth-of-other-suns
,,,,,
Dated Emcees,Chinaka Hodge,https://www.goodreads.com/author/show/14492904.Chinaka_Hodge,4.39,158,https://goodreads.com/book/show/27070603-dated-emcees
,,,,,
Under a Painted Sky,Stacey  Lee,https://www.goodreads.com/author/show/7267239.Stacey_Lee,3.98,7243,https://goodreads.com/book/show/22501055-under-a-painted-sky
,,,,,
"Binti (Binti, #1)",Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,3.93,42273,https://goodreads.com/book/show/25667918-binti
,,,,,
Sellout: Musings From Uncle Tom's Porch,Ron  Miller,https://www.goodreads.com/author/show/5783202.Ron_Miller,4.12,17,https://goodreads.com/book/show/25013501-sellout
,,,,,
The Laws of Medicine,Siddhartha Mukherjee,https://www.goodreads.com/author/show/3032451.Siddhartha_Mukherjee,4.03,2938,https://goodreads.com/book/show/27267407-the-laws-of-medicine
,,,,,
"Remembering Whitney: A Mother's Story of Life, Loss, and the Night the Music Stopped",Cissy Houston,https://www.goodreads.com/author/show/539806.Cissy_Houston,3.96,1375,https://goodreads.com/book/show/15820544-remembering-whitney
,,,,,
Rebellion: The Complete Series,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.4,5,https://goodreads.com/book/show/43811808-rebellion
,,,,,
Disoriental,Négar Djavadi,https://www.goodreads.com/author/show/15677516.N_gar_Djavadi,4.25,2244,https://goodreads.com/book/show/40170500-disoriental
,,,,,
Artichoke Hearts,Sita Brahmachari,https://www.goodreads.com/author/show/4322576.Sita_Brahmachari,3.81,1251,https://goodreads.com/book/show/9208646-artichoke-hearts
,,,,,
Zahrah the Windseeker,Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,4.13,2044,https://goodreads.com/book/show/1257586.Zahrah_the_Windseeker
,,,,,
Why Were Women Enslaved?,Periyār,https://www.goodreads.com/author/show/8157945.Periy_r,4.28,389,https://goodreads.com/book/show/29750007-why-were-women-enslaved
,,,,,
#Caste is Not a Rumour: The Online Diary of Rohith Vemula,Rohith Vemula,https://www.goodreads.com/author/show/15609828.Rohith_Vemula,3.97,34,https://goodreads.com/book/show/31443092-caste-is-not-a-rumour
,,,,,
Wounds of Passion: A Writing Life,bell hooks,https://www.goodreads.com/author/show/10697.bell_hooks,4.23,673,https://goodreads.com/book/show/863405.Wounds_of_Passion
,,,,,
On a Positive Note,CeCe Winans,https://www.goodreads.com/author/show/384799.CeCe_Winans,3.83,41,https://goodreads.com/book/show/906657.On_a_Positive_Note
,,,,,
Does My Head Look Big in This?,Randa Abdel-Fattah,https://www.goodreads.com/author/show/45465.Randa_Abdel_Fattah,3.65,10514,https://goodreads.com/book/show/79876.Does_My_Head_Look_Big_in_This_
,,,,,
Freedom Train: The Story of Harriet Tubman,Dorothy Sterling,https://www.goodreads.com/author/show/49118.Dorothy_Sterling,4.01,2024,https://goodreads.com/book/show/734529.Freedom_Train
,,,,,
